date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,73.18,0.0,8.18,8.18,70.92,0.08625,6.00625,6.0925,NBM,20260913_00,0.0574425
2026-09-14,71.1775,0.01875,6.19625,6.215,67.20625,1.47125,3.6775,5.14875,NBM,20260913_00,0.9798525
2026-09-15,71.0475,0.1225,6.17,6.2925,68.13125,1.56625,4.6975,6.26375,NBM,20260913_00,1.0431225000000002
2026-09-16,71.3275,0.075,6.4025,6.4775,69.34,1.03375,5.37375,6.407500000000001,NBM,20260913_00,0.6884775
2026-09-17,71.87625,0.0,6.87625,6.87625,70.82124999999999,0.2724999999999999,6.09375,6.36625,NBM,20260913_00,0.1814849999999999
2026-09-18,71.9675,0.0,6.9675,6.9675,70.175,0.425,5.6000000000000005,6.025,NBM,20260913_00,0.28305
2026-09-19,71.1875,0.09625,6.28375,6.38,68.145,1.13875,4.28375,5.422499999999999,NBM,20260913_00,0.7584075
2026-09-20,70.26375,0.2575,5.52125,5.7787500000000005,66.27374999999999,1.8725,3.14625,5.01875,NBM,20260913_00,1.247085
2026-09-21,64.27,1.105,0.375,1.48,58.83,6.17,0.0,6.17,NBM,20260913_00,4.1092200000000005
2026-09-22,70.045,0.0,5.045,5.045,66.075,2.565,3.64,6.205,NBM,20260913_00,1.70829
