date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,79.15,0.0,14.15,14.15,83.93,0.0,18.93,18.93,NBM,20260904_12,0.0
2026-09-05,76.36500000000001,0.0,11.365,11.365,75.445,0.0,10.445,10.445,NBM,20260904_12,0.0
2026-09-06,75.36,0.0,10.36,10.36,73.8,0.0,8.8,8.8,NBM,20260904_12,0.0
2026-09-07,76.28,0.0,11.28,11.28,73.83500000000001,0.0,8.835,8.835,NBM,20260904_12,0.0
2026-09-08,73.58,0.0,8.58,8.58,74.24,0.0,9.24,9.24,NBM,20260904_12,0.0
2026-09-09,73.06,0.0,8.06,8.06,71.16,0.0,6.16,6.16,NBM,20260904_12,0.0
2026-09-10,71.33,0.0,6.33,6.33,70.23,0.0,5.23,5.23,NBM,20260904_12,0.0
2026-09-11,78.99000000000001,0.0,13.99,13.99,76.62,0.0,11.62,11.62,NBM,20260904_12,0.0
2026-09-12,73.785,0.0,8.785,8.785,70.59,0.565,6.155,6.720000000000001,NBM,20260904_12,0.388155
2026-09-13,68.9,0.0,3.9,3.9,65.1,0.0,0.1,0.1,NBM,20260904_12,0.0
