date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-26,74.01,0.0,9.01,9.01,73.06,0.0,8.06,8.06,NBM,20260726_12,0.0
2026-07-27,75.72,0.0,10.72,10.72,75.09,0.0,10.09,10.09,NBM,20260726_12,0.0
2026-07-28,82.50999999999999,0.0,17.509999999999998,17.509999999999998,80.835,0.0,15.835,15.835,NBM,20260726_12,0.0
2026-07-29,85.41499999999999,0.0,20.415,20.415,82.50999999999999,0.0,17.509999999999998,17.509999999999998,NBM,20260726_12,0.0
2026-07-30,82.365,0.0,17.365000000000002,17.365000000000002,80.42500000000001,0.0,15.425,15.425,NBM,20260726_12,0.0
2026-07-31,71.47,0.0,6.47,6.47,68.46,0.0,3.46,3.46,NBM,20260726_12,0.0
2026-08-01,78.15,0.0,13.15,13.15,75.43,0.0,10.43,10.43,NBM,20260726_12,0.0
2026-08-02,75.09,0.0,10.09,10.09,71.11500000000001,0.0,6.115,6.115,NBM,20260726_12,0.0
2026-08-03,72.91,0.0,7.91,7.91,69.125,0.0,4.125,4.125,NBM,20260726_12,0.0
2026-08-05,71.11,0.0,6.11,6.11,70.19,0.0,5.19,5.19,NBM,20260726_12,0.0
2026-08-06,73.73,0.0,8.73,8.73,71.77,0.0,6.77,6.77,NBM,20260726_12,0.0
