date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,72.76,0.0,7.76,7.76,73.27,0.0,8.27,8.27,NBM,20260810_12,-0.0
2026-08-11,77.61,0.0,12.61,12.61,77.53999999999999,0.0,12.54,12.54,NBM,20260810_12,-0.0
2026-08-12,74.35,0.0,9.35,9.35,72.62,0.0,7.619999999999999,7.619999999999999,NBM,20260810_12,-0.0
2026-08-13,70.375,0.0,5.375,5.375,68.92,0.0,3.92,3.92,NBM,20260810_12,-0.0
2026-08-14,70.56,0.0,5.5600000000000005,5.5600000000000005,68.19,0.0,3.1899999999999995,3.1899999999999995,NBM,20260810_12,-0.0
2026-08-15,71.52000000000001,0.0,6.52,6.52,68.25,0.0,3.25,3.25,NBM,20260810_12,-0.0
2026-08-16,71.515,0.0,6.515,6.515,68.715,0.0,3.715,3.715,NBM,20260810_12,-0.0
2026-08-17,70.135,0.0,5.135,5.135,67.445,0.0,2.445,2.445,NBM,20260810_12,-0.0
2026-08-18,70.315,0.0,5.315,5.315,67.045,0.0,2.045,2.045,NBM,20260810_12,-0.0
2026-08-20,82.15,0.0,17.15,17.15,83.21,0.0,18.21,18.21,NBM,20260810_12,-0.0
