date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,79.61,0.0,14.61,14.61,76.37,0.0,11.37,11.37,NBM,20260822_12,0.0
2026-08-23,75.17,0.0,10.17,10.17,69.91499999999999,0.0,4.915,4.915,NBM,20260822_12,0.0
2026-08-24,69.18,0.0,4.18,4.18,62.065,2.935,0.0,2.935,NBM,20260822_12,3.031855
2026-08-25,78.4,0.0,13.4,13.4,73.74000000000001,0.0,8.74,8.74,NBM,20260822_12,0.0
2026-08-26,74.345,0.0,9.345,9.345,70.72,0.0,5.72,5.72,NBM,20260822_12,0.0
2026-08-27,71.105,0.0,6.105,6.105,67.095,0.0,2.095,2.095,NBM,20260822_12,0.0
2026-08-28,79.42500000000001,0.0,14.425,14.425,76.675,0.0,11.675,11.675,NBM,20260822_12,0.0
2026-08-29,77.715,0.0,12.715,12.715,74.61500000000001,0.0,9.615,9.615,NBM,20260822_12,0.0
2026-08-30,70.51,0.0,5.51,5.51,66.25,0.0,1.25,1.25,NBM,20260822_12,0.0
2026-08-31,81.59,0.0,16.59,16.59,78.52,0.0,13.52,13.52,NBM,20260822_12,0.0
2026-09-01,75.15,0.0,10.15,10.15,72.75,0.0,7.75,7.75,NBM,20260822_12,0.0
