date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,58.23,6.77,0.0,6.77,52.16,12.84,0.0,12.84,NBM,20260502_00,25.68
2026-05-03,57.370000000000005,7.94,0.31,8.25,51.625,13.375,0.0,13.375,NBM,20260502_00,26.75
2026-05-04,61.59,3.41,0.0,3.41,63.845,2.29,1.135,3.425,NBM,20260502_00,4.58
2026-05-05,52.43,12.57,0.0,12.57,51.48,13.52,0.0,13.52,NBM,20260502_00,27.04
2026-05-06,53.39,11.61,0.0,11.61,51.43,13.57,0.0,13.57,NBM,20260502_00,27.14
2026-05-07,58.715,6.825,0.54,7.365,53.865,11.135000000000002,0.0,11.135000000000002,NBM,20260502_00,22.270000000000003
2026-05-08,58.446666666666665,6.553333333333334,0.0,6.553333333333334,52.05,12.95,0.0,12.95,NBM,20260502_00,25.9
2026-05-09,65.23,0.0,0.23,0.23,60.15,4.85,0.0,4.85,NBM,20260502_00,9.7
2026-05-10,66.69,0.0,1.69,1.69,63.07,1.93,0.0,1.93,NBM,20260502_00,3.86
2026-05-12,69.26,0.0,4.26,4.26,66.2,0.0,1.2,1.2,NBM,20260502_00,0.0
2026-05-13,70.16,0.0,5.16,5.16,67.54,0.0,2.54,2.54,NBM,20260502_00,0.0
