date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-15,74.995,0.0,9.995,9.995,74.53,0.0,9.53,9.53,NBM,20260815_00,-0.0
2026-08-16,75.67333333333333,0.0,10.673333333333332,10.673333333333332,75.54833333333333,0.0,10.548333333333334,10.548333333333334,NBM,20260815_00,-0.0
2026-08-17,76.035,0.0,11.035000000000002,11.035000000000002,74.99666666666667,0.0,9.996666666666668,9.996666666666668,NBM,20260815_00,-0.0
2026-08-18,74.98666666666666,0.0,9.986666666666666,9.986666666666666,72.37833333333333,0.0,7.378333333333333,7.378333333333333,NBM,20260815_00,-0.0
2026-08-19,75.955,0.0,10.955,10.955,74.035,0.0,9.035,9.035,NBM,20260815_00,-0.0
2026-08-20,75.60166666666667,0.0,10.601666666666668,10.601666666666668,72.98333333333333,0.0,7.983333333333334,7.983333333333334,NBM,20260815_00,-0.0
2026-08-21,76.47166666666668,0.0,11.471666666666666,11.471666666666666,72.20333333333333,0.0266666666666666,7.23,7.256666666666667,NBM,20260815_00,-0.0303733333333333
2026-08-22,77.48166666666667,0.0,12.481666666666667,12.481666666666667,73.35166666666667,0.0,8.351666666666667,8.351666666666667,NBM,20260815_00,-0.0
2026-08-24,76.4675,0.0,11.4675,11.4675,73.775,0.0,8.775,8.775,NBM,20260815_00,-0.0
2026-08-25,76.49,0.0,11.49,11.49,74.33500000000001,0.0,9.335,9.335,NBM,20260815_00,-0.0
