date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,81.2,0.0,16.2,16.2,84.54,0.0,19.54,19.54,NBM,20260809_12,-0.0
2026-08-10,76.566,0.0,11.566,11.566,76.458,0.0,11.458,11.458,NBM,20260809_12,-0.0
2026-08-12,75.59666666666668,0.0,10.596666666666666,10.596666666666666,74.18666666666667,0.0,9.186666666666667,9.186666666666667,NBM,20260809_12,-0.0
2026-08-13,80.77,0.0,15.77,15.77,81.31,0.0,16.31,16.31,NBM,20260809_12,-0.0
2026-08-14,75.63499999999999,0.0,10.635,10.635,72.91,0.0,7.91,7.91,NBM,20260809_12,-0.0
2026-08-15,68.18,0.0,3.18,3.18,64.2,0.8,0.0,0.8,NBM,20260809_12,-0.7160000000000001
2026-08-16,76.94,0.0,11.94,11.94,74.225,0.0,9.225,9.225,NBM,20260809_12,-0.0
2026-08-17,75.53,0.0,10.53,10.53,72.68,0.0,7.680000000000001,7.680000000000001,NBM,20260809_12,-0.0
2026-08-18,79.6,0.0,14.6,14.6,76.15,0.0,11.15,11.15,NBM,20260809_12,-0.0
2026-08-20,76.0,0.0,11.0,11.0,72.815,0.0,7.815,7.815,NBM,20260809_12,-0.0
