date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,75.11125,0.0,10.11125,10.11125,74.81625,0.0,9.81625,9.81625,NBM,20260908_12,0.0
2026-09-10,75.78166666666667,0.0,10.781666666666666,10.781666666666666,74.35333333333334,0.0,9.353333333333332,9.353333333333332,NBM,20260908_12,0.0
2026-09-11,75.04333333333334,0.0,10.043333333333331,10.043333333333331,72.14166666666667,0.645,7.786666666666666,8.431666666666667,NBM,20260908_12,0.48504
2026-09-12,73.07625,0.0,8.07625,8.07625,70.49875,0.58375,6.0825,6.66625,NBM,20260908_12,0.43898
2026-09-13,70.93666666666667,0.0,5.9366666666666665,5.9366666666666665,69.17,0.3433333333333333,4.513333333333334,4.8566666666666665,NBM,20260908_12,0.2581866666666667
2026-09-14,73.555,0.0,8.555,8.555,72.8975,0.0,7.8975,7.8975,NBM,20260908_12,0.0
2026-09-15,72.346,0.0,7.346000000000001,7.346000000000001,70.712,0.04,5.752,5.792,NBM,20260908_12,0.03008
2026-09-16,73.23666666666666,0.0,8.236666666666666,8.236666666666666,70.79333333333334,0.33,6.123333333333332,6.453333333333333,NBM,20260908_12,0.24816
2026-09-17,73.10000000000001,0.0,8.1,8.1,70.10333333333334,0.53,5.633333333333333,6.163333333333334,NBM,20260908_12,0.39856
2026-09-18,68.44,0.43,3.87,4.3,64.58,2.4433333333333334,2.023333333333333,4.466666666666667,NBM,20260908_12,1.8373866666666667
