date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-02,76.78166666666667,0.0,11.781666666666666,11.781666666666666,85.5,0.0,20.5,20.5,NBM,20260702_00,0.0
2026-07-03,76.11833333333334,0.0,11.118333333333334,11.118333333333334,83.86833333333334,0.0,18.868333333333336,18.868333333333336,NBM,20260702_00,0.0
2026-07-04,76.57666666666667,0.0,11.576666666666668,11.576666666666668,82.46333333333332,0.0,17.463333333333335,17.463333333333335,NBM,20260702_00,0.0
2026-07-05,75.21,0.0,10.21,10.21,77.94666666666667,0.0,12.946666666666667,12.946666666666667,NBM,20260702_00,0.0
2026-07-06,76.84833333333333,0.0,11.848333333333334,11.848333333333334,78.21666666666667,0.0,13.216666666666669,13.216666666666669,NBM,20260702_00,0.0
2026-07-07,77.25833333333334,0.0,12.258333333333333,12.258333333333333,77.805,0.0,12.805,12.805,NBM,20260702_00,0.0
2026-07-08,78.79666666666667,0.0,13.796666666666669,13.796666666666669,79.515,0.0,14.515,14.515,NBM,20260702_00,0.0
2026-07-09,78.47833333333334,0.0,13.478333333333332,13.478333333333332,79.14333333333333,0.0,14.143333333333333,14.143333333333333,NBM,20260702_00,0.0
2026-07-11,77.3725,0.0,12.3725,12.3725,77.6625,0.0,12.6625,12.6625,NBM,20260702_00,0.0
2026-07-12,77.3825,0.0,12.3825,12.3825,77.5475,0.0,12.5475,12.5475,NBM,20260702_00,0.0
