date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,71.27714285714286,0.0671428571428571,6.344285714285713,6.411428571428571,69.32428571428571,1.0414285714285714,5.365714285714286,6.4071428571428575,NBM,20260621_00,3.742894285714285
2026-06-22,71.6925,0.0,6.6925,6.6925,69.31625,0.58625,4.9025,5.48875,NBM,20260621_00,2.1069825
2026-06-23,72.815,0.0,7.815,7.815,69.8675,0.63875,5.50625,6.145,NBM,20260621_00,2.2956675
2026-06-24,73.04875,0.0,8.04875,8.04875,70.4225,0.6775,6.1,6.7775,NBM,20260621_00,2.434935
2026-06-25,74.39833333333333,0.0,9.398333333333332,9.398333333333332,72.67,0.135,7.805,7.94,NBM,20260621_00,0.48519
2026-06-26,73.69875,0.0,8.69875,8.69875,71.54125,0.25625,6.7975,7.05375,NBM,20260621_00,0.9209625
2026-06-27,74.15125,0.0,9.15125,9.15125,73.06375,0.05,8.11375,8.16375,NBM,20260621_00,0.1797
2026-06-28,74.495,0.0,9.495,9.495,75.21875,0.0,10.21875,10.21875,NBM,20260621_00,0.0
2026-06-29,80.25,0.0,15.25,15.25,82.66,0.0,17.66,17.66,NBM,20260621_00,0.0
2026-07-01,68.32,0.0,3.32,3.32,69.6,0.0,4.6,4.6,NBM,20260621_00,0.0
