date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,79.61,0.0,14.61,14.61,76.37,0.0,11.37,11.37,NBM,20260822_12,0.0
2026-08-23,75.17,0.0,10.17,10.17,69.91499999999999,0.0,4.915,4.915,NBM,20260822_12,0.0
2026-08-24,75.43333333333334,0.0,10.433333333333334,10.433333333333334,69.755,0.5533333333333333,5.308333333333334,5.861666666666667,NBM,20260822_12,0.5715933333333333
2026-08-25,76.58857142857143,0.0,11.588571428571427,11.588571428571427,71.70142857142856,0.6728571428571428,7.374285714285714,8.047142857142857,NBM,20260822_12,0.6950614285714285
2026-08-26,76.4275,0.0,11.4275,11.4275,72.72375,0.1,7.82375,7.92375,NBM,20260822_12,0.1033
2026-08-27,76.69875,0.0,11.69875,11.69875,73.52125,0.0,8.52125,8.52125,NBM,20260822_12,0.0
2026-08-28,76.95750000000001,0.0,11.9575,11.9575,73.72874999999999,0.0,8.72875,8.72875,NBM,20260822_12,0.0
2026-08-29,77.04,0.0,12.04,12.04,73.845,0.0,8.844999999999999,8.844999999999999,NBM,20260822_12,0.0
2026-08-30,70.51,0.0,5.51,5.51,66.25,0.0,1.25,1.25,NBM,20260822_12,0.0
2026-08-31,81.59,0.0,16.59,16.59,78.52,0.0,13.52,13.52,NBM,20260822_12,0.0
2026-09-01,75.15,0.0,10.15,10.15,72.75,0.0,7.75,7.75,NBM,20260822_12,0.0
