date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,48.5175,16.4825,0.0,16.4825,40.015,24.985,0.0,24.985,NBM,20260408_00,49.97
2026-04-09,57.4725,7.5275,0.0,7.5275,54.33,10.67,0.0,10.67,NBM,20260408_00,21.34
2026-04-10,56.294,8.706,0.0,8.706,53.04,11.96,0.0,11.96,NBM,20260408_00,23.92
2026-04-11,57.43,7.57,0.0,7.57,54.48,10.52,0.0,10.52,NBM,20260408_00,21.04
2026-04-12,57.025,7.975,0.0,7.975,55.885,9.2375,0.1225,9.36,NBM,20260408_00,18.475
2026-04-13,58.17333333333334,6.826666666666667,0.0,6.826666666666667,63.07833333333334,3.35,1.4283333333333337,4.778333333333333,NBM,20260408_00,6.7
2026-04-14,55.23333333333333,9.766666666666667,0.0,9.766666666666667,61.325,3.9966666666666666,0.3216666666666667,4.318333333333333,NBM,20260408_00,7.993333333333333
2026-04-15,51.752,13.248,0.0,13.248,52.182,12.818,0.0,12.818,NBM,20260408_00,25.636000000000003
2026-04-17,56.06,8.94,0.0,8.94,52.72,12.28,0.0,12.28,NBM,20260408_00,24.56
2026-04-18,57.8825,7.1175,0.0,7.1175,55.82,9.18,0.0,9.18,NBM,20260408_00,18.360000000000003
