date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,68.8725,0.16,4.0325,4.1925,66.6825,1.8925,3.575,5.4675,NBM,20260620_12,6.966292500000001
2026-06-22,71.8575,0.0,6.8575,6.8575,69.7225,0.8625,5.585,6.4475,NBM,20260620_12,3.1748625
2026-06-23,72.3875,0.0,7.387499999999999,7.387499999999999,69.47,1.325,5.795,7.12,NBM,20260620_12,4.877325
2026-06-24,77.3125,0.0,12.3125,12.3125,75.2275,0.0,10.2275,10.2275,NBM,20260620_12,0.0
2026-06-25,72.78999999999999,0.0,7.79,7.79,70.3175,0.9875,6.305,7.2925,NBM,20260620_12,3.6349875
2026-06-26,79.18666666666667,0.0,14.186666666666667,14.186666666666667,78.03333333333333,0.0,13.033333333333331,13.033333333333331,NBM,20260620_12,0.0
2026-06-27,79.51,0.0,14.51,14.51,79.23666666666666,0.0,14.236666666666666,14.236666666666666,NBM,20260620_12,0.0
2026-06-28,73.7825,0.0,8.7825,8.7825,73.345,0.0,8.345,8.345,NBM,20260620_12,0.0
2026-06-30,74.64750000000001,0.0,9.6475,9.6475,76.535,0.0,11.535,11.535,NBM,20260620_12,0.0
2026-07-01,73.11333333333333,0.0,8.113333333333333,8.113333333333333,74.0,0.0,9.0,9.0,NBM,20260620_12,0.0
