date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,55.89666666666667,9.103333333333332,0.0,9.103333333333332,51.41333333333333,13.586666666666666,0.0,13.586666666666666,NBM,20260324_12,27.17333333333333
2026-03-26,54.97375,10.02625,0.0,10.02625,55.77125,9.27625,0.0475,9.32375,NBM,20260324_12,18.5525
2026-03-27,49.98,15.02,0.0,15.02,46.1975,18.8025,0.0,18.8025,NBM,20260324_12,37.605
2026-03-28,47.5525,17.4475,0.0,17.4475,36.93625,28.06375,0.0,28.06375,NBM,20260324_12,56.127500000000005
2026-03-29,50.45875,14.54125,0.0,14.54125,42.79125,22.20875,0.0,22.20875,NBM,20260324_12,44.4175
2026-03-30,54.18,10.82,0.0,10.82,50.475,14.525,0.0,14.525,NBM,20260324_12,29.05
2026-03-31,54.52125,10.47875,0.0,10.47875,53.02875,11.97125,0.0,11.97125,NBM,20260324_12,23.9425
2026-04-01,51.89666666666667,13.103333333333332,0.0,13.103333333333332,49.205000000000005,15.795,0.0,15.795,NBM,20260324_12,31.59
2026-04-03,52.44,12.56,0.0,12.56,49.125,15.875,0.0,15.875,NBM,20260324_12,31.75
2026-04-04,51.35,13.65,0.0,13.65,48.365,16.635,0.0,16.635,NBM,20260324_12,33.27
