date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,71.265,0.0,6.265,6.265,69.78999999999999,0.0,4.79,4.79,NBM,20260620_12,0.0
2026-06-22,69.31,0.0,4.3100000000000005,4.3100000000000005,67.1075,0.315,2.4225,2.7375,NBM,20260620_12,1.159515
2026-06-23,75.2525,0.0,10.2525,10.2525,72.61500000000001,0.0,7.615,7.615,NBM,20260620_12,0.0
2026-06-24,77.3125,0.0,12.3125,12.3125,75.2275,0.0,10.2275,10.2275,NBM,20260620_12,0.0
2026-06-25,75.6575,0.0,10.6575,10.6575,73.73,0.0,8.73,8.73,NBM,20260620_12,0.0
2026-06-26,75.845,0.0,10.845,10.845,73.89,0.0,8.89,8.89,NBM,20260620_12,0.0
2026-06-27,74.105,0.0,9.105,9.105,72.39250000000001,0.0,7.3925,7.3925,NBM,20260620_12,0.0
2026-06-28,73.7825,0.0,8.7825,8.7825,73.345,0.0,8.345,8.345,NBM,20260620_12,0.0
2026-06-30,74.64750000000001,0.0,9.6475,9.6475,76.535,0.0,11.535,11.535,NBM,20260620_12,0.0
2026-07-01,73.11333333333333,0.0,8.113333333333333,8.113333333333333,74.0,0.0,9.0,9.0,NBM,20260620_12,0.0
