date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,76.30199999999999,0.0,11.302,11.302,77.58,0.0,12.58,12.58,NBM,20260831_00,0.0
2026-09-01,73.46333333333332,0.0,8.463333333333333,8.463333333333333,75.55666666666667,0.0,10.556666666666668,10.556666666666668,NBM,20260831_00,0.0
2026-09-02,78.648,0.0,13.648,13.648,82.144,0.0,17.144,17.144,NBM,20260831_00,0.0
2026-09-03,74.83333333333333,0.0,9.833333333333334,9.833333333333334,76.61333333333333,0.0,11.613333333333337,11.613333333333337,NBM,20260831_00,0.0
2026-09-04,76.426,0.0,11.426,11.426,76.648,0.0,11.648,11.648,NBM,20260831_00,0.0
2026-09-05,76.5975,0.0,11.5975,11.5975,75.3625,0.0,10.3625,10.3625,NBM,20260831_00,0.0
2026-09-06,72.415,0.0,7.415,7.415,69.445,0.0125,4.4575,4.47,NBM,20260831_00,0.00995
2026-09-07,77.3875,0.0,12.3875,12.3875,74.6425,0.2825,9.925,10.2075,NBM,20260831_00,0.22487
2026-09-08,74.3475,0.0,9.3475,9.3475,70.8675,0.42,6.2875,6.7075,NBM,20260831_00,0.33432
2026-09-09,72.85666666666667,0.0,7.856666666666666,7.856666666666666,70.21,0.31,5.5200000000000005,5.830000000000001,NBM,20260831_00,0.24676
