date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,49.65,15.35,0.0,15.35,46.71,18.29,0.0,18.29,NBM,20260402_00,36.58
2026-04-03,53.515,11.485,0.0,11.485,55.97,9.03,0.0,9.03,NBM,20260402_00,18.06
2026-04-04,49.19,15.81,0.0,15.81,52.285,12.715,0.0,12.715,NBM,20260402_00,25.43
2026-04-05,55.665,9.335,0.0,9.335,51.370000000000005,13.63,0.0,13.63,NBM,20260402_00,27.26
2026-04-06,53.035,11.965,0.0,11.965,47.585,17.415,0.0,17.415,NBM,20260402_00,34.83
2026-04-07,45.52,19.48,0.0,19.48,37.955,27.045,0.0,27.045,NBM,20260402_00,54.09
2026-04-08,49.35666666666666,15.643333333333333,0.0,15.643333333333333,41.580000000000005,23.42,0.0,23.42,NBM,20260402_00,46.84
2026-04-09,50.43666666666667,14.563333333333333,0.0,14.563333333333333,47.72333333333333,17.276666666666667,0.0,17.276666666666667,NBM,20260402_00,34.553333333333335
2026-04-11,57.415,7.585,0.0,7.585,57.495000000000005,7.505000000000001,0.0,7.505000000000001,NBM,20260402_00,15.010000000000002
2026-04-12,48.985,16.015,0.0,16.015,46.025,18.975,0.0,18.975,NBM,20260402_00,37.95
