date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,74.76,0.0,9.76,9.76,78.06,0.0,13.06,13.06,NBM,20260609_12,0.0
2026-06-10,72.19999999999999,0.0,7.199999999999999,7.199999999999999,76.33,0.0,11.33,11.33,NBM,20260609_12,0.0
2026-06-11,72.11166666666666,0.0,7.111666666666667,7.111666666666667,77.61833333333334,0.0,12.618333333333334,12.618333333333334,NBM,20260609_12,0.0
2026-06-12,72.60333333333334,0.0,7.603333333333333,7.603333333333333,76.36166666666666,0.0,11.361666666666666,11.361666666666666,NBM,20260609_12,0.0
2026-06-13,72.48875,0.0,7.48875,7.48875,73.9125,0.0375,8.95,8.9875,NBM,20260609_12,0.27435
2026-06-14,74.91,0.0,9.91,9.91,76.96000000000001,0.0,11.96,11.96,NBM,20260609_12,0.0
2026-06-15,71.65714285714286,0.1414285714285714,6.798571428571428,6.94,71.16,0.5642857142857143,6.724285714285714,7.288571428571428,NBM,20260609_12,4.128314285714286
2026-06-16,70.87,0.16875,6.03875,6.2075,69.4375,0.8674999999999999,5.305,6.172499999999999,NBM,20260609_12,6.346629999999999
2026-06-17,76.375,0.0,11.375,11.375,76.055,0.0,11.055,11.055,NBM,20260609_12,0.0
2026-06-18,76.75,0.0,11.75,11.75,76.39,0.0,11.39,11.39,NBM,20260609_12,0.0
