date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,74.67500000000001,0.0,9.675,9.675,73.57,0.0,8.57,8.57,NBM,20260621_00,0.0
2026-06-22,74.24000000000001,0.0,9.24,9.24,72.075,0.0,7.074999999999999,7.074999999999999,NBM,20260621_00,0.0
2026-06-23,67.25,0.0,2.25,2.25,63.845,1.155,0.0,1.155,NBM,20260621_00,4.251555
2026-06-24,69.835,0.0,4.835000000000001,4.835000000000001,67.14,1.715,3.855,5.57,NBM,20260621_00,6.312915
2026-06-25,73.13,0.0,8.129999999999999,8.129999999999999,70.9,0.0,5.9,5.9,NBM,20260621_00,0.0
2026-06-26,67.245,0.0,2.245,2.245,63.975,1.025,0.0,1.025,NBM,20260621_00,3.773025000000001
2026-06-27,71.24000000000001,0.0,6.24,6.24,69.995,0.2,5.195,5.3950000000000005,NBM,20260621_00,0.7362000000000001
2026-06-28,74.325,0.0,9.325,9.325,74.77,0.0,9.77,9.77,NBM,20260621_00,0.0
2026-06-29,80.25,0.0,15.25,15.25,82.66,0.0,17.66,17.66,NBM,20260621_00,0.0
2026-07-01,68.32,0.0,3.32,3.32,69.6,0.0,4.6,4.6,NBM,20260621_00,0.0
