date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,77.30125000000001,0.0,12.30125,12.30125,72.60875,0.0,7.60875,7.60875,NBM,20260821_12,0.0
2026-08-23,76.39125,0.0,11.39125,11.39125,71.4625,0.095,6.5575,6.6525,NBM,20260821_12,0.16834
2026-08-24,75.74875,0.0,10.74875,10.74875,70.39125,0.57875,5.97,6.54875,NBM,20260821_12,1.025545
2026-08-25,75.86874999999999,0.0,10.86875,10.86875,70.9075,0.5625,6.47,7.0325,NBM,20260821_12,0.99675
2026-08-26,76.15875,0.0,11.15875,11.15875,72.345,0.0775,7.422499999999999,7.5,NBM,20260821_12,0.13733
2026-08-27,76.27625,0.0,11.27625,11.27625,72.90875,0.0,7.908749999999999,7.908749999999999,NBM,20260821_12,0.0
2026-08-28,76.38875,0.0,11.38875,11.38875,73.18125,0.0,8.18125,8.18125,NBM,20260821_12,0.0
2026-08-29,75.19333333333333,0.0,10.193333333333332,10.193333333333332,71.64833333333333,0.0,6.648333333333333,6.648333333333333,NBM,20260821_12,0.0
2026-08-30,75.685,0.0,10.685,10.685,74.22999999999999,0.0,9.23,9.23,NBM,20260821_12,0.0
2026-08-31,75.25999999999999,0.0,10.260000000000002,10.260000000000002,74.22,0.0,9.22,9.22,NBM,20260821_12,0.0
