date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,74.07428571428571,0.0,9.074285714285711,9.074285714285711,73.43714285714285,0.0,8.437142857142858,8.437142857142858,NBM,20260908_12,0.0
2026-09-10,74.348,0.0,9.348,9.348,72.92999999999999,0.0,7.93,7.93,NBM,20260908_12,0.0
2026-09-11,73.474,0.0,8.474,8.474,70.22200000000001,0.774,5.996,6.7700000000000005,NBM,20260908_12,0.582048
2026-09-12,73.07625,0.0,8.07625,8.07625,70.49875,0.58375,6.0825,6.66625,NBM,20260908_12,0.43898
2026-09-13,70.93666666666667,0.0,5.9366666666666665,5.9366666666666665,69.17,0.3433333333333333,4.513333333333334,4.8566666666666665,NBM,20260908_12,0.2581866666666667
2026-09-14,73.555,0.0,8.555,8.555,72.8975,0.0,7.8975,7.8975,NBM,20260908_12,0.0
2026-09-15,72.346,0.0,7.346000000000001,7.346000000000001,70.712,0.04,5.752,5.792,NBM,20260908_12,0.03008
2026-09-16,73.23666666666666,0.0,8.236666666666666,8.236666666666666,70.79333333333334,0.33,6.123333333333332,6.453333333333333,NBM,20260908_12,0.24816
2026-09-17,73.10000000000001,0.0,8.1,8.1,70.10333333333334,0.53,5.633333333333333,6.163333333333334,NBM,20260908_12,0.39856
2026-09-18,68.44,0.43,3.87,4.3,64.58,2.4433333333333334,2.023333333333333,4.466666666666667,NBM,20260908_12,1.8373866666666667
