date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,79.16,0.0,14.16,14.16,78.0775,0.0,13.0775,13.0775,NBM,20260707_12,-0.0
2026-07-09,76.2275,0.0,11.2275,11.2275,74.9075,0.0,9.9075,9.9075,NBM,20260707_12,-0.0
2026-07-10,77.23,0.0,12.23,12.23,77.16333333333334,0.0,12.163333333333332,12.163333333333332,NBM,20260707_12,-0.0
2026-07-11,80.22333333333334,0.0,15.223333333333334,15.223333333333334,79.42,0.0,14.42,14.42,NBM,20260707_12,-0.0
2026-07-12,77.78333333333333,0.0,12.783333333333331,12.783333333333331,75.41,0.0,10.409999999999998,10.409999999999998,NBM,20260707_12,-0.0
2026-07-13,76.93,0.0,11.93,11.93,76.36666666666666,0.0,11.366666666666664,11.366666666666664,NBM,20260707_12,-0.0
2026-07-14,81.68,0.0,16.68,16.68,83.6625,0.0,18.6625,18.6625,NBM,20260707_12,-0.0
2026-07-15,77.0025,0.0,12.0025,12.0025,77.5025,0.0,12.5025,12.5025,NBM,20260707_12,-0.0
2026-07-16,78.1725,0.0,13.1725,13.1725,79.035,0.0,14.035,14.035,NBM,20260707_12,-0.0
2026-07-17,75.89333333333333,0.0,10.893333333333333,10.893333333333333,74.86333333333333,0.0,9.863333333333332,9.863333333333332,NBM,20260707_12,-0.0
