date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-18,80.2625,0.0,15.2625,15.2625,82.0975,0.0,17.0975,17.0975,NBM,20260718_00,0.0
2026-07-19,78.91799999999999,0.0,13.918,13.918,77.90799999999999,0.0,12.908,12.908,NBM,20260718_00,0.0
2026-07-20,78.31,0.0,13.31,13.31,76.67875000000001,0.0,11.67875,11.67875,NBM,20260718_00,0.0
2026-07-21,79.60333333333334,0.0,14.603333333333332,14.603333333333332,79.75,0.0,14.75,14.75,NBM,20260718_00,0.0
2026-07-22,74.88666666666667,0.0,9.886666666666668,9.886666666666668,72.13666666666667,0.0,7.136666666666667,7.136666666666667,NBM,20260718_00,0.0
2026-07-23,78.312,0.0,13.312,13.312,74.346,0.0,9.346,9.346,NBM,20260718_00,0.0
2026-07-24,78.012,0.0,13.012,13.012,75.452,0.0,10.452,10.452,NBM,20260718_00,0.0
2026-07-25,80.03666666666668,0.0,15.036666666666669,15.036666666666669,78.69666666666667,0.0,13.696666666666664,13.696666666666664,NBM,20260718_00,0.0
2026-07-26,80.20333333333333,0.0,15.203333333333331,15.203333333333331,78.54333333333334,0.0,13.543333333333337,13.543333333333337,NBM,20260718_00,0.0
2026-07-28,76.14,0.0,11.14,11.14,73.48,0.0,8.48,8.48,NBM,20260718_00,0.0
