date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,75.45,0.0,10.45,10.45,70.715,0.0,5.715,5.715,NBM,20260723_12,0.0
2026-07-24,71.49000000000001,0.0,6.49,6.49,63.655,1.345,0.0,1.345,NBM,20260723_12,1.771365
2026-07-25,77.76333333333334,0.0,12.763333333333334,12.763333333333334,72.53333333333333,0.0,7.533333333333334,7.533333333333334,NBM,20260723_12,0.0
2026-07-26,77.66666666666667,0.0,12.666666666666666,12.666666666666666,75.19333333333333,0.0,10.193333333333332,10.193333333333332,NBM,20260723_12,0.0
2026-07-27,82.65666666666667,0.0,17.656666666666666,17.656666666666666,82.99,0.0,17.99,17.99,NBM,20260723_12,0.0
2026-07-28,76.72666666666667,0.0,11.726666666666668,11.726666666666668,76.11,0.0,11.11,11.11,NBM,20260723_12,0.0
2026-07-29,73.65,0.0,8.65,8.65,70.00999999999999,0.0,5.01,5.01,NBM,20260723_12,0.0
2026-07-30,78.805,0.0,13.805,13.805,76.41,0.0,11.41,11.41,NBM,20260723_12,0.0
2026-07-31,77.55833333333334,0.0,12.558333333333332,12.558333333333332,74.81333333333333,0.0,9.813333333333334,9.813333333333334,NBM,20260723_12,0.0
2026-08-02,83.22,0.0,18.22,18.22,82.41499999999999,0.0,17.415,17.415,NBM,20260723_12,0.0
