date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,77.46166666666666,0.0,12.461666666666666,12.461666666666666,75.03833333333334,0.0,10.038333333333332,10.038333333333332,NBM,20260706_12,-0.0
2026-07-08,77.85333333333334,0.0,12.853333333333332,12.853333333333332,76.11333333333333,0.0,11.113333333333337,11.113333333333337,NBM,20260706_12,-0.0
2026-07-09,76.49142857142859,0.0,11.491428571428573,11.491428571428573,76.05,0.0,11.05,11.05,NBM,20260706_12,-0.0
2026-07-10,76.43166666666667,0.0,11.431666666666668,11.431666666666668,77.04333333333334,0.0,12.043333333333331,12.043333333333331,NBM,20260706_12,-0.0
2026-07-11,80.322,0.0,15.322,15.322,79.62,0.0,14.62,14.62,NBM,20260706_12,-0.0
2026-07-12,79.40666666666667,0.0,14.406666666666666,14.406666666666666,78.02833333333332,0.0,13.028333333333334,13.028333333333334,NBM,20260706_12,-0.0
2026-07-13,79.765,0.0,14.765,14.765,78.7475,0.0,13.7475,13.7475,NBM,20260706_12,-0.0
2026-07-14,74.36333333333333,0.0,9.363333333333332,9.363333333333332,72.23333333333333,0.0,7.233333333333333,7.233333333333333,NBM,20260706_12,-0.0
2026-07-15,79.41666666666667,0.0,14.416666666666666,14.416666666666666,80.23,0.0,15.23,15.23,NBM,20260706_12,-0.0
2026-07-16,79.16000000000001,0.0,14.160000000000002,14.160000000000002,80.12333333333333,0.0,15.123333333333337,15.123333333333337,NBM,20260706_12,-0.0
