date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-01,43.78875,21.21125,0.0,21.21125,43.78875,21.21125,0.0,21.21125,NBM,20260301_00,
2026-03-02,42.89625,22.10375,0.0,22.10375,42.89625,22.10375,0.0,22.10375,NBM,20260301_00,
2026-03-03,47.0675,17.9325,0.0,17.9325,47.0675,17.9325,0.0,17.9325,NBM,20260301_00,
2026-03-04,50.06,14.94,0.0,14.94,50.06,14.94,0.0,14.94,NBM,20260301_00,
2026-03-05,50.0,15.0,0.0,15.0,50.0,15.0,0.0,15.0,NBM,20260301_00,
2026-03-06,49.355,15.645,0.0,15.645,49.355,15.645,0.0,15.645,NBM,20260301_00,
2026-03-07,49.465,15.535,0.0,15.535,49.465,15.535,0.0,15.535,NBM,20260301_00,
2026-03-08,49.7625,15.2375,0.0,15.2375,49.7625,15.2375,0.0,15.2375,NBM,20260301_00,
2026-03-09,50.345,14.655,0.0,14.655,50.345,14.655,0.0,14.655,NBM,20260301_00,
2026-03-10,49.3425,15.6575,0.0,15.6575,49.3425,15.6575,0.0,15.6575,NBM,20260301_00,
2026-03-11,45.66333333333333,19.33666666666667,0.0,19.33666666666667,45.66333333333333,19.33666666666667,0.0,19.33666666666667,NBM,20260301_00,
2026-03-12,49.79,15.21,0.0,15.21,49.79,15.21,0.0,15.21,NBM,20260301_00,
