date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,75.934,0.0,10.934,10.934,75.774,0.0,10.774,10.774,NBM,20260908_12,0.0
2026-09-10,75.41666666666667,0.0,10.416666666666666,10.416666666666666,74.2,0.0,9.2,9.2,NBM,20260908_12,0.0
2026-09-11,72.17,0.0,7.17,7.17,68.4525,0.9675,4.42,5.3875,NBM,20260908_12,0.72756
2026-09-12,73.02250000000001,0.0,8.0225,8.0225,70.20750000000001,0.6125,5.82,6.4325,NBM,20260908_12,0.4606
2026-09-13,77.67333333333333,0.0,12.673333333333332,12.673333333333332,77.53,0.0,12.53,12.53,NBM,20260908_12,0.0
2026-09-14,73.555,0.0,8.555,8.555,72.8975,0.0,7.8975,7.8975,NBM,20260908_12,0.0
2026-09-15,72.346,0.0,7.346000000000001,7.346000000000001,70.712,0.04,5.752,5.792,NBM,20260908_12,0.03008
2026-09-16,73.23666666666666,0.0,8.236666666666666,8.236666666666666,70.79333333333334,0.33,6.123333333333332,6.453333333333333,NBM,20260908_12,0.24816
2026-09-17,73.10000000000001,0.0,8.1,8.1,70.10333333333334,0.53,5.633333333333333,6.163333333333334,NBM,20260908_12,0.39856
2026-09-18,68.44,0.43,3.87,4.3,64.58,2.4433333333333334,2.023333333333333,4.466666666666667,NBM,20260908_12,1.8373866666666667
