date,gas_burn_bcfd,mean_temp_gw,hdd_gw,cdd_gw,year,day_of_year
2026-03-12,23.856,47.07,17.93,0.0,2026,71
2026-03-13,24.36,43.66,21.34,0.0,2026,72
2026-03-14,13.19904,47.95,17.05,0.0,2026,73
2026-03-15,10.9206,48.53,16.47,0.0,2026,74
2026-03-16,11.59146,39.47,25.53,0.0,2026,75
2026-03-17,15.01704,35.0,30.0,0.0,2026,76
2026-03-18,1.66194,43.8,21.2,0.0,2026,77
2026-03-19,16.53606,54.5,10.5,0.0,2026,78
2026-03-20,16.5474,62.83,2.17,0.0,2026,79
2026-03-21,15.36678,62.5,2.5,0.0,2026,80
2026-03-22,11.60514,58.47,6.53,0.0,2026,81
2026-03-23,12.0204,46.61,18.39,0.0,2026,82
2026-03-24,16.05096,51.32,13.68,0.0,2026,83
2026-03-25,14.07402,60.1,4.9,0.0,2026,84
2026-03-26,13.25556,64.95,0.05,0.0,2026,85
2026-03-27,12.5388,47.17,17.83,0.0,2026,86
2026-03-28,13.6395,46.92,18.08,0.0,2026,87
2026-03-29,12.53574,57.76,7.24,0.0,2026,88
2026-03-30,12.10752,65.95,0.0,0.95,2026,89
2026-03-31,12.73446,64.92,0.08,0.0,2026,90
2026-04-01,14.12622,57.15,7.85,0.0,2026,91
2026-04-02,12.64572,54.69,10.31,0.0,2026,92
2026-04-03,12.70854,59.11,5.89,0.0,2026,93
2026-04-04,12.4965,59.06,5.94,0.0,2026,94
2026-04-05,12.04884,52.02,12.98,0.0,2026,95
2026-04-06,11.85048,51.77,13.23,0.0,2026,96
2026-04-07,13.40982,48.12,16.88,0.0,2026,97
2026-04-08,13.0554,56.16,8.84,0.0,2026,98
