date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,AIGFS,20260626_00,
2026-06-28,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,AIGFS,20260626_00,
2026-06-29,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,AIGFS,20260626_00,
2026-06-30,79.47,0.0,14.47,14.47,79.47,0.0,14.47,14.47,AIGFS,20260626_00,
2026-07-01,81.23,0.0,16.23,16.23,81.23,0.0,16.23,16.23,AIGFS,20260626_00,
2026-07-02,80.79,0.0,15.79,15.79,80.79,0.0,15.79,15.79,AIGFS,20260626_00,
2026-07-03,81.11,0.0,16.11,16.11,81.11,0.0,16.11,16.11,AIGFS,20260626_00,
2026-07-04,78.31,0.0,13.31,13.31,78.31,0.0,13.31,13.31,AIGFS,20260626_00,
2026-07-05,77.46,0.0,12.46,12.46,77.46,0.0,12.46,12.46,AIGFS,20260626_00,
2026-07-06,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,AIGFS,20260626_00,
2026-07-07,79.25,0.0,14.25,14.25,79.25,0.0,14.25,14.25,AIGFS,20260626_00,
2026-07-08,80.58,0.0,15.58,15.58,80.58,0.0,15.58,15.58,AIGFS,20260626_00,
2026-07-09,78.49,0.0,13.49,13.49,78.49,0.0,13.49,13.49,AIGFS,20260626_00,
2026-07-10,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,AIGFS,20260626_00,
2026-07-11,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,AIGFS,20260626_00,
