date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.57,0.0,5.57,5.57,70.57,0.0,5.57,5.57,AIGFS,20260619_06,
2026-06-21,70.29,0.0,5.29,5.29,70.29,0.0,5.29,5.29,AIGFS,20260619_06,
2026-06-22,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,AIGFS,20260619_06,
2026-06-23,69.26,0.0,4.26,4.26,69.26,0.0,4.26,4.26,AIGFS,20260619_06,
2026-06-24,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,AIGFS,20260619_06,
2026-06-25,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,AIGFS,20260619_06,
2026-06-26,70.63,0.0,5.63,5.63,70.63,0.0,5.63,5.63,AIGFS,20260619_06,
2026-06-27,72.01,0.0,7.01,7.01,72.01,0.0,7.01,7.01,AIGFS,20260619_06,
2026-06-28,73.78,0.0,8.78,8.78,73.78,0.0,8.78,8.78,AIGFS,20260619_06,
2026-06-29,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,AIGFS,20260619_06,
2026-06-30,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,AIGFS,20260619_06,
2026-07-01,76.89,0.0,11.89,11.89,76.89,0.0,11.89,11.89,AIGFS,20260619_06,
2026-07-02,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,AIGFS,20260619_06,
2026-07-03,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,AIGFS,20260619_06,
2026-07-04,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,AIGFS,20260619_06,
