date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-28,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,AIGFS,20260727_00,
2026-07-29,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,AIGFS,20260727_00,
2026-07-30,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,AIGFS,20260727_00,
2026-07-31,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,AIGFS,20260727_00,
2026-08-01,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,AIGFS,20260727_00,
2026-08-02,74.77,0.0,9.77,9.77,74.77,0.0,9.77,9.77,AIGFS,20260727_00,
2026-08-03,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,AIGFS,20260727_00,
2026-08-04,75.55,0.0,10.55,10.55,75.55,0.0,10.55,10.55,AIGFS,20260727_00,
2026-08-05,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,AIGFS,20260727_00,
2026-08-06,77.05,0.0,12.05,12.05,77.05,0.0,12.05,12.05,AIGFS,20260727_00,
2026-08-07,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,AIGFS,20260727_00,
2026-08-08,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,AIGFS,20260727_00,
2026-08-09,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,AIGFS,20260727_00,
2026-08-10,78.65,0.0,13.65,13.65,78.65,0.0,13.65,13.65,AIGFS,20260727_00,
2026-08-11,81.79,0.0,16.79,16.79,81.79,0.0,16.79,16.79,AIGFS,20260727_00,
