date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,AIGFS,20260830_00,
2026-09-01,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,AIGFS,20260830_00,
2026-09-02,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,AIGFS,20260830_00,
2026-09-03,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,AIGFS,20260830_00,
2026-09-04,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,AIGFS,20260830_00,
2026-09-05,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,AIGFS,20260830_00,
2026-09-06,66.85,0.0,1.85,1.85,66.85,0.0,1.85,1.85,AIGFS,20260830_00,
2026-09-07,66.5,0.0,1.5,1.5,66.5,0.0,1.5,1.5,AIGFS,20260830_00,
2026-09-08,67.69,0.0,2.69,2.69,67.69,0.0,2.69,2.69,AIGFS,20260830_00,
2026-09-09,69.11,0.0,4.11,4.11,69.11,0.0,4.11,4.11,AIGFS,20260830_00,
2026-09-10,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,AIGFS,20260830_00,
2026-09-11,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,AIGFS,20260830_00,
2026-09-12,73.65,0.0,8.65,8.65,73.65,0.0,8.65,8.65,AIGFS,20260830_00,
2026-09-13,69.15,0.0,4.15,4.15,69.15,0.0,4.15,4.15,AIGFS,20260830_00,
2026-09-14,65.88,0.0,0.88,0.88,65.88,0.0,0.88,0.88,AIGFS,20260830_00,
