date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-07,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,AIGFS,20260606_18,
2026-06-08,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,AIGFS,20260606_18,
2026-06-09,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,AIGFS,20260606_18,
2026-06-10,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,AIGFS,20260606_18,
2026-06-11,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,AIGFS,20260606_18,
2026-06-12,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,AIGFS,20260606_18,
2026-06-13,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,AIGFS,20260606_18,
2026-06-14,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,AIGFS,20260606_18,
2026-06-15,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,AIGFS,20260606_18,
2026-06-16,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,AIGFS,20260606_18,
2026-06-17,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,AIGFS,20260606_18,
2026-06-18,77.85,0.0,12.85,12.85,77.85,0.0,12.85,12.85,AIGFS,20260606_18,
2026-06-19,78.27,0.0,13.27,13.27,78.27,0.0,13.27,13.27,AIGFS,20260606_18,
2026-06-20,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,AIGFS,20260606_18,
2026-06-21,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,AIGFS,20260606_18,
