date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,AIGFS,20260611_06,
2026-06-13,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,AIGFS,20260611_06,
2026-06-14,73.96,0.0,8.96,8.96,73.96,0.0,8.96,8.96,AIGFS,20260611_06,
2026-06-15,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,AIGFS,20260611_06,
2026-06-16,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,AIGFS,20260611_06,
2026-06-17,69.42,0.0,4.42,4.42,69.42,0.0,4.42,4.42,AIGFS,20260611_06,
2026-06-18,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,AIGFS,20260611_06,
2026-06-19,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,AIGFS,20260611_06,
2026-06-20,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,AIGFS,20260611_06,
2026-06-21,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,AIGFS,20260611_06,
2026-06-22,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,AIGFS,20260611_06,
2026-06-23,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,AIGFS,20260611_06,
2026-06-24,69.39,0.0,4.39,4.39,69.39,0.0,4.39,4.39,AIGFS,20260611_06,
2026-06-25,70.49,0.0,5.49,5.49,70.49,0.0,5.49,5.49,AIGFS,20260611_06,
2026-06-26,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,AIGFS,20260611_06,
