date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,AIGFS,20260910_00,
2026-09-12,70.16,0.0,5.16,5.16,70.16,0.0,5.16,5.16,AIGFS,20260910_00,
2026-09-13,71.4,0.0,6.4,6.4,71.4,0.0,6.4,6.4,AIGFS,20260910_00,
2026-09-14,70.71,0.0,5.71,5.71,70.71,0.0,5.71,5.71,AIGFS,20260910_00,
2026-09-15,71.11,0.0,6.11,6.11,71.11,0.0,6.11,6.11,AIGFS,20260910_00,
2026-09-16,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,AIGFS,20260910_00,
2026-09-17,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,AIGFS,20260910_00,
2026-09-18,69.98,0.0,4.98,4.98,69.98,0.0,4.98,4.98,AIGFS,20260910_00,
2026-09-19,67.49,0.0,2.49,2.49,67.49,0.0,2.49,2.49,AIGFS,20260910_00,
2026-09-20,67.04,0.0,2.04,2.04,67.04,0.0,2.04,2.04,AIGFS,20260910_00,
2026-09-21,66.24,0.0,1.24,1.24,66.24,0.0,1.24,1.24,AIGFS,20260910_00,
2026-09-22,65.36,0.0,0.36,0.36,65.36,0.0,0.36,0.36,AIGFS,20260910_00,
2026-09-23,64.58,0.42,0.0,0.42,64.58,0.42,0.0,0.42,AIGFS,20260910_00,
2026-09-24,65.5,0.0,0.5,0.5,65.5,0.0,0.5,0.5,AIGFS,20260910_00,
2026-09-25,66.18,0.0,1.18,1.18,66.18,0.0,1.18,1.18,AIGFS,20260910_00,
