date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,AIGFS,20260726_00,
2026-07-28,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,AIGFS,20260726_00,
2026-07-29,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,AIGFS,20260726_00,
2026-07-30,74.4,0.0,9.4,9.4,74.4,0.0,9.4,9.4,AIGFS,20260726_00,
2026-07-31,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIGFS,20260726_00,
2026-08-01,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,AIGFS,20260726_00,
2026-08-02,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,AIGFS,20260726_00,
2026-08-03,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,AIGFS,20260726_00,
2026-08-04,78.08,0.0,13.08,13.08,78.08,0.0,13.08,13.08,AIGFS,20260726_00,
2026-08-05,78.3,0.0,13.3,13.3,78.3,0.0,13.3,13.3,AIGFS,20260726_00,
2026-08-06,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,AIGFS,20260726_00,
2026-08-07,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,AIGFS,20260726_00,
2026-08-08,78.41,0.0,13.41,13.41,78.41,0.0,13.41,13.41,AIGFS,20260726_00,
2026-08-09,81.05,0.0,16.05,16.05,81.05,0.0,16.05,16.05,AIGFS,20260726_00,
2026-08-10,81.52,0.0,16.52,16.52,81.52,0.0,16.52,16.52,AIGFS,20260726_00,
