date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIGFS,20260618_00,
2026-06-20,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,AIGFS,20260618_00,
2026-06-21,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,AIGFS,20260618_00,
2026-06-22,69.6,0.0,4.6,4.6,69.6,0.0,4.6,4.6,AIGFS,20260618_00,
2026-06-23,68.87,0.0,3.87,3.87,68.87,0.0,3.87,3.87,AIGFS,20260618_00,
2026-06-24,70.97,0.0,5.97,5.97,70.97,0.0,5.97,5.97,AIGFS,20260618_00,
2026-06-25,71.95,0.0,6.95,6.95,71.95,0.0,6.95,6.95,AIGFS,20260618_00,
2026-06-26,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,AIGFS,20260618_00,
2026-06-27,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,AIGFS,20260618_00,
2026-06-28,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIGFS,20260618_00,
2026-06-29,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,AIGFS,20260618_00,
2026-06-30,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,AIGFS,20260618_00,
2026-07-01,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,AIGFS,20260618_00,
2026-07-02,79.7,0.0,14.7,14.7,79.7,0.0,14.7,14.7,AIGFS,20260618_00,
2026-07-03,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,AIGFS,20260618_00,
