date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,AIGFS,20260626_12,
2026-06-28,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,AIGFS,20260626_12,
2026-06-29,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,AIGFS,20260626_12,
2026-06-30,79.64,0.0,14.64,14.64,79.64,0.0,14.64,14.64,AIGFS,20260626_12,
2026-07-01,81.7,0.0,16.7,16.7,81.7,0.0,16.7,16.7,AIGFS,20260626_12,
2026-07-02,83.15,0.0,18.15,18.15,83.15,0.0,18.15,18.15,AIGFS,20260626_12,
2026-07-03,83.83,0.0,18.83,18.83,83.83,0.0,18.83,18.83,AIGFS,20260626_12,
2026-07-04,79.98,0.0,14.98,14.98,79.98,0.0,14.98,14.98,AIGFS,20260626_12,
2026-07-05,78.45,0.0,13.45,13.45,78.45,0.0,13.45,13.45,AIGFS,20260626_12,
2026-07-06,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,AIGFS,20260626_12,
2026-07-07,79.11,0.0,14.11,14.11,79.11,0.0,14.11,14.11,AIGFS,20260626_12,
2026-07-08,79.17,0.0,14.17,14.17,79.17,0.0,14.17,14.17,AIGFS,20260626_12,
2026-07-09,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,AIGFS,20260626_12,
2026-07-10,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,AIGFS,20260626_12,
2026-07-11,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,AIGFS,20260626_12,
