date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,AIGFS,20260730_00,
2026-08-01,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,AIGFS,20260730_00,
2026-08-02,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,AIGFS,20260730_00,
2026-08-03,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,AIGFS,20260730_00,
2026-08-04,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIGFS,20260730_00,
2026-08-05,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,AIGFS,20260730_00,
2026-08-06,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,AIGFS,20260730_00,
2026-08-07,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,AIGFS,20260730_00,
2026-08-08,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,AIGFS,20260730_00,
2026-08-09,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,AIGFS,20260730_00,
2026-08-10,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,AIGFS,20260730_00,
2026-08-11,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGFS,20260730_00,
2026-08-12,70.22,0.0,5.22,5.22,70.22,0.0,5.22,5.22,AIGFS,20260730_00,
2026-08-13,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,AIGFS,20260730_00,
2026-08-14,69.48,0.0,4.48,4.48,69.48,0.0,4.48,4.48,AIGFS,20260730_00,
