date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-12,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,AIGFS,20260811_00,
2026-08-13,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,AIGFS,20260811_00,
2026-08-14,74.51,0.0,9.51,9.51,74.51,0.0,9.51,9.51,AIGFS,20260811_00,
2026-08-15,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,AIGFS,20260811_00,
2026-08-16,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,AIGFS,20260811_00,
2026-08-17,73.13,0.0,8.13,8.13,73.13,0.0,8.13,8.13,AIGFS,20260811_00,
2026-08-18,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,AIGFS,20260811_00,
2026-08-19,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,AIGFS,20260811_00,
2026-08-20,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,AIGFS,20260811_00,
2026-08-21,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,AIGFS,20260811_00,
2026-08-22,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,AIGFS,20260811_00,
2026-08-23,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,AIGFS,20260811_00,
2026-08-24,68.59,0.0,3.59,3.59,68.59,0.0,3.59,3.59,AIGFS,20260811_00,
2026-08-25,70.58,0.0,5.58,5.58,70.58,0.0,5.58,5.58,AIGFS,20260811_00,
2026-08-26,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,AIGFS,20260811_00,
