date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-07,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,AIGFS,20260606_00,
2026-06-08,72.4,0.0,7.4,7.4,72.4,0.0,7.4,7.4,AIGFS,20260606_00,
2026-06-09,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,AIGFS,20260606_00,
2026-06-10,76.02,0.0,11.02,11.02,76.02,0.0,11.02,11.02,AIGFS,20260606_00,
2026-06-11,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,AIGFS,20260606_00,
2026-06-12,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,AIGFS,20260606_00,
2026-06-13,75.14,0.0,10.14,10.14,75.14,0.0,10.14,10.14,AIGFS,20260606_00,
2026-06-14,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,AIGFS,20260606_00,
2026-06-15,68.72,0.0,3.72,3.72,68.72,0.0,3.72,3.72,AIGFS,20260606_00,
2026-06-16,68.95,0.0,3.95,3.95,68.95,0.0,3.95,3.95,AIGFS,20260606_00,
2026-06-17,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,AIGFS,20260606_00,
2026-06-18,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,AIGFS,20260606_00,
2026-06-19,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,AIGFS,20260606_00,
2026-06-20,69.75,0.0,4.75,4.75,69.75,0.0,4.75,4.75,AIGFS,20260606_00,
2026-06-21,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,AIGFS,20260606_00,
