date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,69.45,0.0,4.45,4.45,69.45,0.0,4.45,4.45,AIGFS,20260906_00,
2026-09-08,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,AIGFS,20260906_00,
2026-09-09,73.24,0.0,8.24,8.24,73.24,0.0,8.24,8.24,AIGFS,20260906_00,
2026-09-10,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,AIGFS,20260906_00,
2026-09-11,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,AIGFS,20260906_00,
2026-09-12,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,AIGFS,20260906_00,
2026-09-13,72.7,0.0,7.7,7.7,72.7,0.0,7.7,7.7,AIGFS,20260906_00,
2026-09-14,74.41,0.0,9.41,9.41,74.41,0.0,9.41,9.41,AIGFS,20260906_00,
2026-09-15,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,AIGFS,20260906_00,
2026-09-16,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,AIGFS,20260906_00,
2026-09-17,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,AIGFS,20260906_00,
2026-09-18,65.72,0.0,0.72,0.72,65.72,0.0,0.72,0.72,AIGFS,20260906_00,
2026-09-19,65.06,0.0,0.06,0.06,65.06,0.0,0.06,0.06,AIGFS,20260906_00,
2026-09-20,61.39,3.61,0.0,3.61,61.39,3.61,0.0,3.61,AIGFS,20260906_00,
2026-09-21,61.5,3.5,0.0,3.5,61.5,3.5,0.0,3.5,AIGFS,20260906_00,
