date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-04,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,AIGFS,20260803_00,
2026-08-05,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,AIGFS,20260803_00,
2026-08-06,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,AIGFS,20260803_00,
2026-08-07,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,AIGFS,20260803_00,
2026-08-08,77.27,0.0,12.27,12.27,77.27,0.0,12.27,12.27,AIGFS,20260803_00,
2026-08-09,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,AIGFS,20260803_00,
2026-08-10,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,AIGFS,20260803_00,
2026-08-11,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,AIGFS,20260803_00,
2026-08-12,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,AIGFS,20260803_00,
2026-08-13,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,AIGFS,20260803_00,
2026-08-14,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,AIGFS,20260803_00,
2026-08-15,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,AIGFS,20260803_00,
2026-08-16,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,AIGFS,20260803_00,
2026-08-17,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,AIGFS,20260803_00,
2026-08-18,69.51,0.0,4.51,4.51,69.51,0.0,4.51,4.51,AIGFS,20260803_00,
