date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,AIGFS,20260610_06,
2026-06-12,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,AIGFS,20260610_06,
2026-06-13,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,AIGFS,20260610_06,
2026-06-14,74.57,0.0,9.57,9.57,74.57,0.0,9.57,9.57,AIGFS,20260610_06,
2026-06-15,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,AIGFS,20260610_06,
2026-06-16,69.66,0.0,4.66,4.66,69.66,0.0,4.66,4.66,AIGFS,20260610_06,
2026-06-17,67.66,0.0,2.66,2.66,67.66,0.0,2.66,2.66,AIGFS,20260610_06,
2026-06-18,68.72,0.0,3.72,3.72,68.72,0.0,3.72,3.72,AIGFS,20260610_06,
2026-06-19,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,AIGFS,20260610_06,
2026-06-20,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,AIGFS,20260610_06,
2026-06-21,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,AIGFS,20260610_06,
2026-06-22,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,AIGFS,20260610_06,
2026-06-23,72.04,0.0,7.04,7.04,72.04,0.0,7.04,7.04,AIGFS,20260610_06,
2026-06-24,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,AIGFS,20260610_06,
2026-06-25,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIGFS,20260610_06,
