date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.44,0.0,5.44,5.44,70.44,0.0,5.44,5.44,AIGFS,20260619_00,
2026-06-21,70.42,0.0,5.42,5.42,70.42,0.0,5.42,5.42,AIGFS,20260619_00,
2026-06-22,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,AIGFS,20260619_00,
2026-06-23,69.14,0.0,4.14,4.14,69.14,0.0,4.14,4.14,AIGFS,20260619_00,
2026-06-24,70.69,0.0,5.69,5.69,70.69,0.0,5.69,5.69,AIGFS,20260619_00,
2026-06-25,71.27,0.0,6.27,6.27,71.27,0.0,6.27,6.27,AIGFS,20260619_00,
2026-06-26,70.88,0.0,5.88,5.88,70.88,0.0,5.88,5.88,AIGFS,20260619_00,
2026-06-27,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,AIGFS,20260619_00,
2026-06-28,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,AIGFS,20260619_00,
2026-06-29,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,AIGFS,20260619_00,
2026-06-30,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,AIGFS,20260619_00,
2026-07-01,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,AIGFS,20260619_00,
2026-07-02,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,AIGFS,20260619_00,
2026-07-03,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,AIGFS,20260619_00,
2026-07-04,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,AIGFS,20260619_00,
