date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,67.76,0.0,2.76,2.76,67.76,0.0,2.76,2.76,AIGFS,20260615_12,
2026-06-17,68.94,0.0,3.94,3.94,68.94,0.0,3.94,3.94,AIGFS,20260615_12,
2026-06-18,72.25,0.0,7.25,7.25,72.25,0.0,7.25,7.25,AIGFS,20260615_12,
2026-06-19,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,AIGFS,20260615_12,
2026-06-20,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,AIGFS,20260615_12,
2026-06-21,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,AIGFS,20260615_12,
2026-06-22,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,AIGFS,20260615_12,
2026-06-23,71.28,0.0,6.28,6.28,71.28,0.0,6.28,6.28,AIGFS,20260615_12,
2026-06-24,70.53,0.0,5.53,5.53,70.53,0.0,5.53,5.53,AIGFS,20260615_12,
2026-06-25,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,AIGFS,20260615_12,
2026-06-26,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,AIGFS,20260615_12,
2026-06-27,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,AIGFS,20260615_12,
2026-06-28,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,AIGFS,20260615_12,
2026-06-29,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,AIGFS,20260615_12,
2026-06-30,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,AIGFS,20260615_12,
