date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-05,77.55,0.0,12.55,12.55,77.55,0.0,12.55,12.55,AIGFS,20260704_00,
2026-07-06,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,AIGFS,20260704_00,
2026-07-07,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,AIGFS,20260704_00,
2026-07-08,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,AIGFS,20260704_00,
2026-07-09,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,AIGFS,20260704_00,
2026-07-10,76.19,0.0,11.19,11.19,76.19,0.0,11.19,11.19,AIGFS,20260704_00,
2026-07-11,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIGFS,20260704_00,
2026-07-12,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,AIGFS,20260704_00,
2026-07-13,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,AIGFS,20260704_00,
2026-07-14,80.78,0.0,15.78,15.78,80.78,0.0,15.78,15.78,AIGFS,20260704_00,
2026-07-15,77.33,0.0,12.33,12.33,77.33,0.0,12.33,12.33,AIGFS,20260704_00,
2026-07-16,79.21,0.0,14.21,14.21,79.21,0.0,14.21,14.21,AIGFS,20260704_00,
2026-07-17,80.96,0.0,15.96,15.96,80.96,0.0,15.96,15.96,AIGFS,20260704_00,
2026-07-18,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,AIGFS,20260704_00,
2026-07-19,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,AIGFS,20260704_00,
