date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,70.42,0.0,5.42,5.42,70.42,0.0,5.42,5.42,AIGFS,20260620_18,
2026-06-22,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,AIGFS,20260620_18,
2026-06-23,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,AIGFS,20260620_18,
2026-06-24,70.9,0.0,5.9,5.9,70.9,0.0,5.9,5.9,AIGFS,20260620_18,
2026-06-25,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,AIGFS,20260620_18,
2026-06-26,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,AIGFS,20260620_18,
2026-06-27,72.52,0.0,7.52,7.52,72.52,0.0,7.52,7.52,AIGFS,20260620_18,
2026-06-28,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,AIGFS,20260620_18,
2026-06-29,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,AIGFS,20260620_18,
2026-06-30,79.78,0.0,14.78,14.78,79.78,0.0,14.78,14.78,AIGFS,20260620_18,
2026-07-01,80.87,0.0,15.87,15.87,80.87,0.0,15.87,15.87,AIGFS,20260620_18,
2026-07-02,77.36,0.0,12.36,12.36,77.36,0.0,12.36,12.36,AIGFS,20260620_18,
2026-07-03,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,AIGFS,20260620_18,
2026-07-04,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,AIGFS,20260620_18,
2026-07-05,72.85,0.0,7.85,7.85,72.85,0.0,7.85,7.85,AIGFS,20260620_18,
