date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-15,74.57,0.0,9.57,9.57,74.57,0.0,9.57,9.57,AIGFS,20260814_00,
2026-08-16,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,AIGFS,20260814_00,
2026-08-17,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,AIGFS,20260814_00,
2026-08-18,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,AIGFS,20260814_00,
2026-08-19,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,AIGFS,20260814_00,
2026-08-20,73.46,0.0,8.46,8.46,73.46,0.0,8.46,8.46,AIGFS,20260814_00,
2026-08-21,72.93,0.0,7.93,7.93,72.93,0.0,7.93,7.93,AIGFS,20260814_00,
2026-08-22,73.77,0.0,8.77,8.77,73.77,0.0,8.77,8.77,AIGFS,20260814_00,
2026-08-23,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,AIGFS,20260814_00,
2026-08-24,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,AIGFS,20260814_00,
2026-08-25,70.13,0.0,5.13,5.13,70.13,0.0,5.13,5.13,AIGFS,20260814_00,
2026-08-26,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,AIGFS,20260814_00,
2026-08-27,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,AIGFS,20260814_00,
2026-08-28,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,AIGFS,20260814_00,
2026-08-29,66.6,0.0,1.6,1.6,66.6,0.0,1.6,1.6,AIGFS,20260814_00,
