date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,80.65,0.0,15.65,15.65,80.65,0.0,15.65,15.65,AIGFS,20260715_00,
2026-07-17,79.17,0.0,14.17,14.17,79.17,0.0,14.17,14.17,AIGFS,20260715_00,
2026-07-18,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,AIGFS,20260715_00,
2026-07-19,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,AIGFS,20260715_00,
2026-07-20,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,AIGFS,20260715_00,
2026-07-21,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,AIGFS,20260715_00,
2026-07-22,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,AIGFS,20260715_00,
2026-07-23,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,AIGFS,20260715_00,
2026-07-24,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,AIGFS,20260715_00,
2026-07-25,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,AIGFS,20260715_00,
2026-07-26,78.87,0.0,13.87,13.87,78.87,0.0,13.87,13.87,AIGFS,20260715_00,
2026-07-27,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,AIGFS,20260715_00,
2026-07-28,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,AIGFS,20260715_00,
2026-07-29,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,AIGFS,20260715_00,
2026-07-30,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,AIGFS,20260715_00,
