date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,AIGFS,20260810_00,
2026-08-12,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,AIGFS,20260810_00,
2026-08-13,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,AIGFS,20260810_00,
2026-08-14,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,AIGFS,20260810_00,
2026-08-15,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,AIGFS,20260810_00,
2026-08-16,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,AIGFS,20260810_00,
2026-08-17,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,AIGFS,20260810_00,
2026-08-18,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,AIGFS,20260810_00,
2026-08-19,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,AIGFS,20260810_00,
2026-08-20,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,AIGFS,20260810_00,
2026-08-21,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,AIGFS,20260810_00,
2026-08-22,77.75,0.0,12.75,12.75,77.75,0.0,12.75,12.75,AIGFS,20260810_00,
2026-08-23,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,AIGFS,20260810_00,
2026-08-24,70.12,0.0,5.12,5.12,70.12,0.0,5.12,5.12,AIGFS,20260810_00,
2026-08-25,70.72,0.0,5.72,5.72,70.72,0.0,5.72,5.72,AIGFS,20260810_00,
