date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,AIGFS,20260628_00,
2026-06-30,79.62,0.0,14.62,14.62,79.62,0.0,14.62,14.62,AIGFS,20260628_00,
2026-07-01,82.27,0.0,17.27,17.27,82.27,0.0,17.27,17.27,AIGFS,20260628_00,
2026-07-02,84.56,0.0,19.56,19.56,84.56,0.0,19.56,19.56,AIGFS,20260628_00,
2026-07-03,84.66,0.0,19.66,19.66,84.66,0.0,19.66,19.66,AIGFS,20260628_00,
2026-07-04,82.52,0.0,17.52,17.52,82.52,0.0,17.52,17.52,AIGFS,20260628_00,
2026-07-05,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,AIGFS,20260628_00,
2026-07-06,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,AIGFS,20260628_00,
2026-07-07,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,AIGFS,20260628_00,
2026-07-08,77.39,0.0,12.39,12.39,77.39,0.0,12.39,12.39,AIGFS,20260628_00,
2026-07-09,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,AIGFS,20260628_00,
2026-07-10,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,AIGFS,20260628_00,
2026-07-11,72.27,0.0,7.27,7.27,72.27,0.0,7.27,7.27,AIGFS,20260628_00,
2026-07-12,73.58,0.0,8.58,8.58,73.58,0.0,8.58,8.58,AIGFS,20260628_00,
2026-07-13,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,AIGFS,20260628_00,
