date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,AIGFS,20260912_00,
2026-09-14,68.61,0.0,3.61,3.61,68.61,0.0,3.61,3.61,AIGFS,20260912_00,
2026-09-15,66.99,0.0,1.99,1.99,66.99,0.0,1.99,1.99,AIGFS,20260912_00,
2026-09-16,68.96,0.0,3.96,3.96,68.96,0.0,3.96,3.96,AIGFS,20260912_00,
2026-09-17,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,AIGFS,20260912_00,
2026-09-18,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,AIGFS,20260912_00,
2026-09-19,69.89,0.0,4.89,4.89,69.89,0.0,4.89,4.89,AIGFS,20260912_00,
2026-09-20,66.55,0.0,1.55,1.55,66.55,0.0,1.55,1.55,AIGFS,20260912_00,
2026-09-21,60.31,4.69,0.0,4.69,60.31,4.69,0.0,4.69,AIGFS,20260912_00,
2026-09-22,59.41,5.59,0.0,5.59,59.41,5.59,0.0,5.59,AIGFS,20260912_00,
2026-09-23,62.33,2.67,0.0,2.67,62.33,2.67,0.0,2.67,AIGFS,20260912_00,
2026-09-24,64.32,0.68,0.0,0.68,64.32,0.68,0.0,0.68,AIGFS,20260912_00,
2026-09-25,65.29,0.0,0.29,0.29,65.29,0.0,0.29,0.29,AIGFS,20260912_00,
2026-09-26,64.88,0.12,0.0,0.12,64.88,0.12,0.0,0.12,AIGFS,20260912_00,
2026-09-27,64.86,0.14,0.0,0.14,64.86,0.14,0.0,0.14,AIGFS,20260912_00,
