date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-07,77.71,0.0,12.71,12.71,77.71,0.0,12.71,12.71,AIGFS,20260806_00,
2026-08-08,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,AIGFS,20260806_00,
2026-08-09,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,AIGFS,20260806_00,
2026-08-10,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,AIGFS,20260806_00,
2026-08-11,75.61,0.0,10.61,10.61,75.61,0.0,10.61,10.61,AIGFS,20260806_00,
2026-08-12,73.64,0.0,8.64,8.64,73.64,0.0,8.64,8.64,AIGFS,20260806_00,
2026-08-13,74.05,0.0,9.05,9.05,74.05,0.0,9.05,9.05,AIGFS,20260806_00,
2026-08-14,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGFS,20260806_00,
2026-08-15,69.09,0.0,4.09,4.09,69.09,0.0,4.09,4.09,AIGFS,20260806_00,
2026-08-16,70.86,0.0,5.86,5.86,70.86,0.0,5.86,5.86,AIGFS,20260806_00,
2026-08-17,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,AIGFS,20260806_00,
2026-08-18,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,AIGFS,20260806_00,
2026-08-19,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,AIGFS,20260806_00,
2026-08-20,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,AIGFS,20260806_00,
2026-08-21,78.5,0.0,13.5,13.5,78.5,0.0,13.5,13.5,AIGFS,20260806_00,
