date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,AIGFS,20260826_00,
2026-08-28,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,AIGFS,20260826_00,
2026-08-29,71.19,0.0,6.19,6.19,71.19,0.0,6.19,6.19,AIGFS,20260826_00,
2026-08-30,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIGFS,20260826_00,
2026-08-31,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,AIGFS,20260826_00,
2026-09-01,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,AIGFS,20260826_00,
2026-09-02,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,AIGFS,20260826_00,
2026-09-03,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,AIGFS,20260826_00,
2026-09-04,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,AIGFS,20260826_00,
2026-09-05,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,AIGFS,20260826_00,
2026-09-06,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,AIGFS,20260826_00,
2026-09-07,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,AIGFS,20260826_00,
2026-09-08,71.11,0.0,6.11,6.11,71.11,0.0,6.11,6.11,AIGFS,20260826_00,
2026-09-09,68.23,0.0,3.23,3.23,68.23,0.0,3.23,3.23,AIGFS,20260826_00,
2026-09-10,67.46,0.0,2.46,2.46,67.46,0.0,2.46,2.46,AIGFS,20260826_00,
