date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,72.74,0.0,7.74,7.74,72.74,0.0,7.74,7.74,AIGFS,20260829_00,
2026-08-31,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,AIGFS,20260829_00,
2026-09-01,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,AIGFS,20260829_00,
2026-09-02,76.96,0.0,11.96,11.96,76.96,0.0,11.96,11.96,AIGFS,20260829_00,
2026-09-03,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,AIGFS,20260829_00,
2026-09-04,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,AIGFS,20260829_00,
2026-09-05,73.05,0.0,8.05,8.05,73.05,0.0,8.05,8.05,AIGFS,20260829_00,
2026-09-06,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,AIGFS,20260829_00,
2026-09-07,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,AIGFS,20260829_00,
2026-09-08,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,AIGFS,20260829_00,
2026-09-09,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,AIGFS,20260829_00,
2026-09-10,70.47,0.0,5.47,5.47,70.47,0.0,5.47,5.47,AIGFS,20260829_00,
2026-09-11,68.08,0.0,3.08,3.08,68.08,0.0,3.08,3.08,AIGFS,20260829_00,
2026-09-12,64.86,0.14,0.0,0.14,64.86,0.14,0.0,0.14,AIGFS,20260829_00,
2026-09-13,66.24,0.0,1.24,1.24,66.24,0.0,1.24,1.24,AIGFS,20260829_00,
