date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,77.5,0.0,12.5,12.5,77.5,0.0,12.5,12.5,AIGFS,20260610_00,
2026-06-12,76.81,0.0,11.81,11.81,76.81,0.0,11.81,11.81,AIGFS,20260610_00,
2026-06-13,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,AIGFS,20260610_00,
2026-06-14,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,AIGFS,20260610_00,
2026-06-15,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,AIGFS,20260610_00,
2026-06-16,70.06,0.0,5.06,5.06,70.06,0.0,5.06,5.06,AIGFS,20260610_00,
2026-06-17,68.03,0.0,3.03,3.03,68.03,0.0,3.03,3.03,AIGFS,20260610_00,
2026-06-18,69.98,0.0,4.98,4.98,69.98,0.0,4.98,4.98,AIGFS,20260610_00,
2026-06-19,72.34,0.0,7.34,7.34,72.34,0.0,7.34,7.34,AIGFS,20260610_00,
2026-06-20,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIGFS,20260610_00,
2026-06-21,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,AIGFS,20260610_00,
2026-06-22,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,AIGFS,20260610_00,
2026-06-23,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,AIGFS,20260610_00,
2026-06-24,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,AIGFS,20260610_00,
2026-06-25,76.63,0.0,11.63,11.63,76.63,0.0,11.63,11.63,AIGFS,20260610_00,
