date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,AIGFS,20260617_18,
2026-06-19,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,AIGFS,20260617_18,
2026-06-20,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,AIGFS,20260617_18,
2026-06-21,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,AIGFS,20260617_18,
2026-06-22,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,AIGFS,20260617_18,
2026-06-23,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,AIGFS,20260617_18,
2026-06-24,71.32,0.0,6.32,6.32,71.32,0.0,6.32,6.32,AIGFS,20260617_18,
2026-06-25,71.85,0.0,6.85,6.85,71.85,0.0,6.85,6.85,AIGFS,20260617_18,
2026-06-26,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,AIGFS,20260617_18,
2026-06-27,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIGFS,20260617_18,
2026-06-28,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,AIGFS,20260617_18,
2026-06-29,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,AIGFS,20260617_18,
2026-06-30,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,AIGFS,20260617_18,
2026-07-01,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,AIGFS,20260617_18,
2026-07-02,79.57,0.0,14.57,14.57,79.57,0.0,14.57,14.57,AIGFS,20260617_18,
