date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,76.69,0.0,11.69,11.69,76.69,0.0,11.69,11.69,AIGFS,20260901_00,
2026-09-03,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,AIGFS,20260901_00,
2026-09-04,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,AIGFS,20260901_00,
2026-09-05,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIGFS,20260901_00,
2026-09-06,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,AIGFS,20260901_00,
2026-09-07,69.85,0.0,4.85,4.85,69.85,0.0,4.85,4.85,AIGFS,20260901_00,
2026-09-08,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,AIGFS,20260901_00,
2026-09-09,73.08,0.0,8.08,8.08,73.08,0.0,8.08,8.08,AIGFS,20260901_00,
2026-09-10,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,AIGFS,20260901_00,
2026-09-11,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,AIGFS,20260901_00,
2026-09-12,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,AIGFS,20260901_00,
2026-09-13,77.57,0.0,12.57,12.57,77.57,0.0,12.57,12.57,AIGFS,20260901_00,
2026-09-14,76.25,0.0,11.25,11.25,76.25,0.0,11.25,11.25,AIGFS,20260901_00,
2026-09-15,74.01,0.0,9.01,9.01,74.01,0.0,9.01,9.01,AIGFS,20260901_00,
2026-09-16,68.38,0.0,3.38,3.38,68.38,0.0,3.38,3.38,AIGFS,20260901_00,
