date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,AIGFS,20260922_00,
2026-09-24,60.12,4.88,0.0,4.88,60.12,4.88,0.0,4.88,AIGFS,20260922_00,
2026-09-25,60.01,4.99,0.0,4.99,60.01,4.99,0.0,4.99,AIGFS,20260922_00,
2026-09-26,60.38,4.62,0.0,4.62,60.38,4.62,0.0,4.62,AIGFS,20260922_00,
2026-09-27,61.77,3.23,0.0,3.23,61.77,3.23,0.0,3.23,AIGFS,20260922_00,
2026-09-28,63.8,1.2,0.0,1.2,63.8,1.2,0.0,1.2,AIGFS,20260922_00,
2026-09-29,65.79,0.0,0.79,0.79,65.79,0.0,0.79,0.79,AIGFS,20260922_00,
2026-09-30,67.86,0.0,2.86,2.86,67.86,0.0,2.86,2.86,AIGFS,20260922_00,
2026-10-01,67.38,0.0,2.38,2.38,67.38,0.0,2.38,2.38,AIGFS,20260922_00,
2026-10-02,61.03,3.97,0.0,3.97,61.03,3.97,0.0,3.97,AIGFS,20260922_00,
2026-10-03,57.09,7.91,0.0,7.91,57.09,7.91,0.0,7.91,AIGFS,20260922_00,
2026-10-04,56.76,8.24,0.0,8.24,56.76,8.24,0.0,8.24,AIGFS,20260922_00,
2026-10-05,57.48,7.52,0.0,7.52,57.48,7.52,0.0,7.52,AIGFS,20260922_00,
2026-10-06,56.36,8.64,0.0,8.64,56.36,8.64,0.0,8.64,AIGFS,20260922_00,
2026-10-07,56.16,8.84,0.0,8.84,56.16,8.84,0.0,8.84,AIGFS,20260922_00,
