date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,AIGFS,20260721_00,
2026-07-23,71.83,0.0,6.83,6.83,71.83,0.0,6.83,6.83,AIGFS,20260721_00,
2026-07-24,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,AIGFS,20260721_00,
2026-07-25,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,AIGFS,20260721_00,
2026-07-26,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,AIGFS,20260721_00,
2026-07-27,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,AIGFS,20260721_00,
2026-07-28,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,AIGFS,20260721_00,
2026-07-29,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,AIGFS,20260721_00,
2026-07-30,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,AIGFS,20260721_00,
2026-07-31,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,AIGFS,20260721_00,
2026-08-01,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,AIGFS,20260721_00,
2026-08-02,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,AIGFS,20260721_00,
2026-08-03,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,AIGFS,20260721_00,
2026-08-04,77.78,0.0,12.78,12.78,77.78,0.0,12.78,12.78,AIGFS,20260721_00,
2026-08-05,79.03,0.0,14.03,14.03,79.03,0.0,14.03,14.03,AIGFS,20260721_00,
