date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-20,73.55,0.0,8.55,8.55,73.55,0.0,8.55,8.55,AIGFS,20260819_00,
2026-08-21,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,AIGFS,20260819_00,
2026-08-22,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,AIGFS,20260819_00,
2026-08-23,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,AIGFS,20260819_00,
2026-08-24,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,AIGFS,20260819_00,
2026-08-25,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,AIGFS,20260819_00,
2026-08-26,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,AIGFS,20260819_00,
2026-08-27,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,AIGFS,20260819_00,
2026-08-28,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,AIGFS,20260819_00,
2026-08-29,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,AIGFS,20260819_00,
2026-08-30,71.63,0.0,6.63,6.63,71.63,0.0,6.63,6.63,AIGFS,20260819_00,
2026-08-31,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,AIGFS,20260819_00,
2026-09-01,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,AIGFS,20260819_00,
2026-09-02,72.17,0.0,7.17,7.17,72.17,0.0,7.17,7.17,AIGFS,20260819_00,
2026-09-03,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,AIGFS,20260819_00,
