date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,AIGFS,20260625_00,
2026-06-27,72.57,0.0,7.57,7.57,72.57,0.0,7.57,7.57,AIGFS,20260625_00,
2026-06-28,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,AIGFS,20260625_00,
2026-06-29,77.29,0.0,12.29,12.29,77.29,0.0,12.29,12.29,AIGFS,20260625_00,
2026-06-30,79.96,0.0,14.96,14.96,79.96,0.0,14.96,14.96,AIGFS,20260625_00,
2026-07-01,80.85,0.0,15.85,15.85,80.85,0.0,15.85,15.85,AIGFS,20260625_00,
2026-07-02,80.66,0.0,15.66,15.66,80.66,0.0,15.66,15.66,AIGFS,20260625_00,
2026-07-03,81.86,0.0,16.86,16.86,81.86,0.0,16.86,16.86,AIGFS,20260625_00,
2026-07-04,80.97,0.0,15.97,15.97,80.97,0.0,15.97,15.97,AIGFS,20260625_00,
2026-07-05,79.09,0.0,14.09,14.09,79.09,0.0,14.09,14.09,AIGFS,20260625_00,
2026-07-06,78.52,0.0,13.52,13.52,78.52,0.0,13.52,13.52,AIGFS,20260625_00,
2026-07-07,79.54,0.0,14.54,14.54,79.54,0.0,14.54,14.54,AIGFS,20260625_00,
2026-07-08,80.03,0.0,15.03,15.03,80.03,0.0,15.03,15.03,AIGFS,20260625_00,
2026-07-09,80.17,0.0,15.17,15.17,80.17,0.0,15.17,15.17,AIGFS,20260625_00,
2026-07-10,79.3,0.0,14.3,14.3,79.3,0.0,14.3,14.3,AIGFS,20260625_00,
